artista,musica,observacao,tag
Touya Kobayashi,HONEY,Uchi no Kaisha no Chiisai Sempai no Hanashi,anime
Trace Adkins,Ride,,
Train,Hey Soul sister,,
Trans-siberian Orchestra,Christmas Canon Rock,,
The Trashmen,Surfin Bird,Family Guy,soundtrack
Tribe,Outside,,
Triple-Q,All Star Circulation,,
Tsuchiya Anna,Rose,Nana,anime
Tsukiko Amano,Chou,Fatal Frame,soundtrack
Tsukiko Amano,Koe,Fatal Frame,soundtrack
Tsukuyomi,Kyuseishu,The Most Heretical Last Boss Queen sem bateria,anime
Tsuneo Imahori,H.T.,Trigun,anime
Tsunku,Struck by the rain,Rhythm Heaven,soundtrack
Twenty one pilots,Ride,,indie pop rock
Twisted Sister,We're not gonna take it,,rock 50s-80s
Tyler smyth and Andy Bane,Infinite,Sonic,soundtrack
Tyson Yen,The only thing I know for real,Metal Gear Rising,soundtrack
U2,Beautiful day,,rock 50s-80s
U2,I still haven't found what I'm looking for,,rock 50s-80s
U2 Akiyama,Tomorrow will be special yesterday was not,,rock 50s-80s
Ueda Atsumi,Happy Halloween!,,j-song
Uehara Rena,Todokanai Koi,White Album,anime
Uesaka Sumire,EASY LOVE,Ijiranaide Nagatoro-san,anime
Ultratower,Kibou no uta,Shokugeki no Souma,anime
Umi Sonoda,Snow halation,Love Live,anime
Underoath,Desperate times desperate measures,,
Unison Square Garden,Chaos ga kiwamaru,Blue Lock,anime
Unison Square Garden,Numbness like a ginger,Blue Lock,anime
Unison Square Garden,Sugar Song and bitter step,Kekkai Sensen,anime
Unluck Morpheus,Imagimak,,metal jrock
Unluck Morpheus,M Revolution,,metal jrock
Unluck Morpheus,Rakka Ryuusui,,metal jrock
Uru,Love Song,,j-song
Usher,Euphoria,,Pop
Usher,Yeah!,,pop
Utada Hikaru,On and On,,jpop
Utada Hikaru,Sanctuary,Kingdom Hearts,soundtrack
Utsu-p,Black hole artist,Hatsune Miku,vocaloid
Utsu-p,Black showtime,,vocaloid
Utsu-p,CR's unique worldview,,vocaloid
Utsu-p,Fools are attracted to anomaly,,vocaloid
Utsu-p,Ikiteru Obake  wa ikiteiru,Flower,vocaloid
Utsu-p,P.O.R.N.O. PORNO,,vocaloid
Utsu-p,Poster Girl's Prank,,vocaloid
UVERworld,Touch off,Yakusoku no Nerverland,anime
UVERworld,Colors of the heart,Blood+ sem bateria,anime
V6,Change the world,InuYasha sem bateria,anime
Vagiant,Seven,,
Vampire Weekend,A-punk,,
Vamps,Calling,,j-song
Van Halen,Jump,,rock 50s-80s
Van Halen,Panama,,rock 50s-80s
Vanessa Carlton,A thousand Miles,As branquelas,soundtrack
Vangelis,Chariots of fire - title,,
Vanilla ice,Ninja rap,,
Vaundy,CHAINSAW BLOOD,Chainsaw Man Ending 1,anime
Vaundy,Todome no Ichigeki,Spy x Family,anime
Vaundy,Hadaka no yuusha,Ousama Ranking (Ranking of Kings),anime
The Ventures,Hawaii Five-O,Hawaii 5 0,soundtrack
Versailles,Vampire,,jrock
Versequence,Melody,Hatsune Miku,vocaloid
The verve,Bitter sweet symphony,,rock
Vickeblanka,Lucky Ending,Fruits Basket,anime
Vickeblanka,Black catcher,Black Clover,anime jrock
Vickeblanka,Black Rover,Black Clover,anime jrock
Video Games,The Last of Us,The Last Of Us,soundtrack
Victor e Leo,Borboleta,Não sei dizer o que mudou sem bateria,Brasil
Village People,Y.M.C.A,uaaai em ciei,pop 50s-80s
The Vines,Get Free,,rock
The Vines,Outtathaway,,rock
The Vines,Ride,,rock
The Vines,Get out,,rock
The Vines,He's a rocker,,rock
The Vines,Orange Amber,,rock
Vitas,The 7th Element,a-a-a-a brlrlrlrl a-a-a,Pop
Vitinho Imperador,Eu me Apaixonei,,Brasil
Wada Kouji,Butterfly,Digimon,anime
Wagakki Band,Kishikaisei,,j-song
Wagakki Band,Senbonzakura,,j-song
Wagakki Band,Akatsuki no ito,,j-song
Wagakki Band,Battle of drums and wadaiko,somente bateria,j-song
Walk the moon,Shut up and dance,,
Wando,Fogo e Paixão, sem bateria Você é luz É raio estrela e luar Manhã de sol Meu iaiá meu ioiô,Brasil
The wanted,Glad you came,,
WAR,Low rider,,
Warren Zevon,Werewolves of London,,
Wataame,Shiki toki uta,IA,vocaloid
Watarirouka Hashiritai,Kanpeki gu~no ne,Fairy Tail,anime
Wataru Hatano,You only live once,Yuri!!! on ice,anime
We the kings,Check yes Juliet,,
The weather girls,It's Raining Men,,
Weezer,Beverly Hills,,rock
Weezer,Hash pipe,,rock
Weezer,Say it ain't so,,rock
The White stripes,The hardest button to button,,indie rock
The White stripes,Seven nation army,,indie rock
Whiteflame,Senbonzakura,Hatsune Miku,vocaloid
Whitesnake,Here I go again,,rock 50s-80s
Whitney Houston,I will always love you,Titanic,50s-80s soundtrack
The Who,I can see for miles,,rock 50s-80s
The Who,My generation,Koe no Katachi,anime
The Who,Pinball wizard,,rock 50s-80s
The Who,Sea and sand,,rock 50s-80s
The Who,Baba O'Riley,CSI,soundtrack rock 50s-80s
The Who,Behind Blue Eyes,,rock 50s-80s
The Who,Won't get fooled again,,rock 50s-80s
Who-ya Extended,Vivid vice,Jujutsu Kaisen,anime
Will Smith,The fresh prince of Bel-Air theme,Um Maluco no Pedaço,soundtrack
Within Temptation,What Have You Done,,Metal
Within Temptation,Dark Wings,,Metal
Within Temptation,Mother Earth,,Metal
Within Temptation,Angels,,Metal
Within Temptation,Faster,,Metal
Wiz Khalifa,See you again,Velozes e Furiosos,soundtrack
World Order,Have a nice day,,jpop
Wonder Girls,Why So Lonely,Baby ua-a-a-a-um so loneleee,Kpop
Wowaka,Unhappy Refrain,Hatsune Miku,vocaloid
Wowaka,Rolling Girl,Hatsune Miku,vocaloid
Wowaka,Ura-omote lovers,Hatsune Miku,vocaloid
Wowaka,World's End Dance hall,Hatsune Miku,vocaloid
X Japan,Endless Rain,,jrock
X Japan,I.V.,CUSTA O DOBRO DE FICHAS,jrock
X Japan,X,,jrock
X Japan,Jade,CUSTA O DOBRO DE FICHAS,jrock
X Japan,Kurenai,CUSTA O DOBRO DE FICHAS,jrock
XI,Freedom dive,,soundtrack
XI,World Fragments ll,,soundtrack
Yakushimaru Etsuko,Houkago Di(e)stra(u)ction,Hi-Score Girl,anime
Yanagi Nagi,Zoetrope,Amnesia,anime
Yasuha,Flyday Chinatown,,
Yasuharu Takanashi,Natsu no Theme,Fairy Tail,anime
Yasuo & Giga,Electric Angel,Kagamine Rin & Len,vocaloid
Yeah yeah yeahs,Date with the night,,rock
Yeah yeah yeahs,Maps,,rock
Yes,Roundabout,CUSTA O DOBRO DE FICHAS Jojo's Bizarre Adventure,rock anime
Yiruma & Skullee,River Flows in you (a love note),,
Ylvis,The Fox (what does the fox say?),,pop
Yngwie Malmsteen's Rising Force,Red Devil,,Rock Metal
YOASOBI,Ano yume wo nazotte,,j-song
YOASOBI,Encore,,jpop
YOASOBI,Gunjou,,jpop
YOASOBI,Halzion,,jpop
YOASOBI,Haruka,,jpop
YOASOBI,Idol,Oshi no Ko,anime jpop
YOASOBI,Kaibutsu,Beastars,anime jpop
YOASOBI,Love Letter,,jpop 
YOASOBI,Mou Sukoshi Dake,,jpop
YOASOBI,Seventeen,,jpop
YOASOBI,Yasashii Suisei,Beastars,anime jpop
YOASOBI,Yoru ni kakeru,,jpop
YOASOBI,Yuusha (Frieren 2nd OP),Sousou no Frieren,anime
YOASOBI,Tabun,,jpop
Yoko Shimomura,Guile's Theme,Street Fighter,soundtrack
Yoko Shimomura,Hollow Bastion,Kingdom Hearts,soundtrack
Yonezu Kenshi,Peace Sign,Boku no Hero Academia,anime
Yorushika,Deep Indigo,,jrock
Yorushika,Ghost in a Flower,,jrock
Yorushika,Setting Sun,Boku no Kokoro no Yabai Yatsu,anime jrock
Yorushika,Shayou,Boku no Kokoro no Yabai Yatsu,anime jrock
Yorushika,That's why I gave up on music,,jrock
Yoshihiha Hirano & Hideki,L's Theme A,Death Note,anime
Yoshihiha Hirano & Hideki,L's Theme B,Death Note,anime
Yoshiki feat Hyde,Red Swan,Shingeki no Kyojin Attack on Titan,anime
Youko Oginome,Dancing Hero (eat you up),,jpop
Yousei no sousei,Kokou no sousei,,jrock
Yousei no sousei,Zetsubou plantation,,jrock
Yousei no sousei,Astral Dogma,,jrock
Yousei no sousei,Solitude,,jrock
Yousei no sousei,Kyouki Chinden,Mirai Nikki,anime
Yousei no sousei,Missing,,jrock
Yousei no sousei,The creator,Mirai Nikki,anime
Yousei no sousei,Kuusou Mythology,Mirai Nikki,anime
Yucha,Blackjack,Megurine Luka,vocaloid
YUI,Again,Fullmetal Alchemist,anime jrock
YUI,Rolling Star,Bleach,anime jrock
Yui Horie,Sugar Sweet Nightmare,Bakemonogatari,anime
Yui Nishio,Self-hug Big love,Reborn to Master the Blade,anime
Yuji Masubuchi,Kagekiyo,Taiko no Tatsujin,soundtrack
Yuji Masubuchi,Surfside Satie,Taiko no Tatsujin,soundtrack
Yuka Iguchi,Kaga Misaki,Kancolle,soundtrack
Yuka Iguchi,Platinum Disco,Nisemonogatari,anime
Yukari Tamura,Endless Story,C3: Cube x curse x curious,anime
Yuki Hayashi,You say run,Boku no Hero Academia,anime
Yukihana Lamy,Asuenokyokaisen,Vtube,jpop
Yukopi,Kyoufuu All Back (feat. Kaai Yuki),Kaai Yuki,vocaloid
Yumi Kawamura,Bloody Destiny,Persona,soundtrack
Yumi Matsuzawa,Chikyuugi,Saint Seiya Cavaleiros do Zodiaco,anime
Yunomi,Sky High,Kizuna Ai,
Yunomi,Koi no Uta,Tonikaku Kawaii sem bateria,anime
Yuugou,Pandemic,Gumi,vocaloid
Yuuyu,Tengaku,Kagamine Rin,vocaloid
Yuyoyuppe,Elis,Megurine Luka,vocaloid
Yuyoyuppe,Hidamari no Uta,Hatsune Miku,vocaloid
Yuyoyuppe,Leia,Megurine Luka,vocaloid
Yuzu,Hyouri Ittai,Hunter x hunter,anime
ZAQ,Dance in the game,Classroom of the Elite,anime
ZAQ,Seven Doors,Trinity Seven,anime
Zebrahead,Anthem,,rock
Zebrahead,The hell that is my life,,rock
Zebrahead,Playmate of the year,,rock
Zebrahead,The sweet escape,,rock
Zebrahead,Walk the plank,,rock
Zenta,24-hour Cinderella,Yakuza 0,soundtrack
Zezo,Decida,Decida Se vai embora ou fica comigo Se vai me respeitar como marido sem letra,Brasil
Zips,Izanami Toubatsu Senki,Gumi,vocaloid
Zoku Sayonara Zetsubou Sensei,Kuusou Rumba,Goku Sayonara Zetsubou Sensei,anime
Zone,Secret Base,Anohana sem bateria,anime
Zun,Bad Apple!!,Touhou Project,soundtrack
Zun,Border of Life,Touhou Project,soundtrack
Zun,Eternal Shrine Maiden,Touhou Project,soundtrack
Zun,The Maid and the pocket watch of blood,Touhou Project,soundtrack
Zun,Native faith,Touhou Project,soundtrack
Zun,Necrofantasia,Touhou Project,soundtrack
Zun,U.N. Owen was her?,Touhou Project,soundtrack
Zuntata,Daddy Mulk,Ninja Warriors,soundtrack
The Zutons,Valerie,,rock
